name,year,designer
Apple, 1977, Rob Janoff
McDonald’s, 1961, Jim Schindler
Coca-Cola, 1886, Frank Mason Robinson
Nike, 1971, Carolyn Davidson
Starbucks, 1971, Terry Heckler
Google, 1998, Sergey Brin (refined by Ruth Kedar)
Amazon, 2000, Unknown (Amazon internal team)
Microsoft, 1987, Scott Baker
Facebook, 2005, Andrew McCollum and Mark Zuckerberg (refined by Cuban Council)
Adidas, 1971, Adi Dassler and team
Pepsi, 1898, Caleb Bradham
Disney, 1986, Walt Disney Animation Studios (refined by The Walt Disney Company)
Toyota, 1989, Unknown (Toyota internal team)
Samsung, 1993, Unknown (Samsung design team)
BMW, 1917, Unknown (BMW founders)
Mercedes-Benz, 1909, Gottlieb Daimler
Visa, 1958, Unknown (Visa founding team)
Mastercard, 1966, Unknown (Mastercard branding team)
Walmart, 1992, Unknown (Walmart internal team)
Target, 1962, Unknown (Target founding team)
IBM, 1956, Paul Rand
Intel, 1968, Robert Noyce and Gordon Moore (refined by in-house team)
Ford, 1912, Childe Harold Wills
Honda, 1948, Soichiro Honda (attributed to founder)
Volkswagen, 1937, Franz Xaver Reimspiess
Audi, 1932, Unknown (Audi’s early design team)
Nestlé, 1868, Henri Nestlé (refined by in-house team)
IKEA, 1951, Gillis Lundgren (attributed to early team)
Lego, 1953, Unknown (Lego family team)
Sony, 1957, Yasuo Kuroki
Netflix, 2000, Unknown (Netflix internal team)
Twitter, 2006, Linda Gavin
Instagram, 2010, Cole Rise
YouTube, 2005, Chad Hurley
Uber, 2011, Shalin Amin and Garrett Camp
Airbnb, 2014, DesignStudio (agency)
FedEx, 1994, Lindon Leader
UPS, 1919, Unknown (UPS founding team)
Chanel, 1925, Coco Chanel
Louis Vuitton, 1896, Georges Vuitton
Gucci, 1933, Aldo Gucci
Prada, 1913, Mario Prada (attributed to founder)
Rolex, 1925, Hans Wilsdorf (attributed to founder)
Tesla, 2003, Unknown (Tesla internal team)
Heineken, 1873, Unknown (Heineken family team)
Red Bull, 1987, Unknown (Red Bull internal team)
KFC, 1952, Unknown (KFC early branding team)
Burger King, 1955, Unknown (Sterling Advertising Agency)
Subway, 1968, Fred DeLuca (attributed to founder)
Domino’s Pizza, 1960, Unknown (Domino’s early team)
Pizza Hut, 1958, Dan and Frank Carney (attributed to founders)
Levi’s, 1886, Unknown (Levi Strauss & Co. team)
H&M, 1947, Unknown (H&M founding team)
Zara, 1975, Unknown (Inditex team)
Uniqlo, 1984, Unknown (Fast Retailing team)
Puma, 1948, Rudolf Dassler (attributed to founder)
Under Armour, 1996, Kevin Plank (attributed to founder)
The North Face, 1968, David Alcorn
Patagonia, 1973, Yvon Chouinard (attributed to founder)
Shell, 1904, Raymond Loewy (refined version)
ExxonMobil, 1972, Raymond Loewy
BP, 1920, Unknown (BP early design team)
Chevron, 1931, Unknown (Chevron early team)
Hyundai, 1967, Unknown (Hyundai founding team)
Kia, 1953, Unknown (Kia early team)
Ferrari, 1939, Enzo Ferrari (attributed to founder)
Porsche, 1952, Ferry Porsche and Franz Xaver Reimspiess
Harley-Davidson, 1910, Unknown (Harley-Davidson family team)
John Deere, 1876, Unknown (John Deere early team)
Caterpillar, 1925, Unknown (Caterpillar early team)
Dell, 1984, Unknown (Dell internal team)
HP (Hewlett-Packard), 1938, Bill Hewlett and Dave Packard (attributed to founders)
Lenovo, 2003, Unknown (Lenovo design team)
Canon, 1934, Unknown (Canon early team)
Nikon, 1917, Unknown (Nikon founding team)
Panasonic, 1955, Unknown (Matsushita team)
Philips, 1891, Unknown (Philips early team)
LG, 1958, Unknown (LG early team)
Spotify, 2008, Christian Wilsson (Kollor agency)
TikTok, 2016, Unknown (ByteDance internal team)
